Recall Table for q_45

1	0.0
2	0.0
3	0.0
4	0.04
5	0.04
6	0.04
7	0.08
8	0.08
9	0.12
10	0.16
11	0.2
12	0.2
13	0.2
14	0.2
15	0.2
16	0.2
17	0.24
18	0.24
19	0.24
20	0.28
21	0.28
22	0.28
23	0.28
24	0.28
25	0.28
26	0.28
27	0.28
28	0.28
29	0.32
30	0.32
31	0.32
32	0.32
33	0.32
34	0.32
35	0.32
36	0.32
37	0.36
38	0.36
39	0.36
40	0.36
41	0.36
42	0.36
43	0.36
44	0.36
45	0.36
46	0.36
47	0.36
48	0.36
49	0.36
50	0.36
51	0.36
52	0.36
53	0.36
54	0.36
55	0.36
56	0.36
57	0.36
58	0.36
59	0.36
60	0.36
61	0.36
62	0.36
63	0.36
64	0.4
65	0.4
66	0.4
67	0.4
68	0.4
69	0.4
70	0.44
71	0.48
72	0.48
73	0.48
74	0.52
75	0.52
76	0.52
77	0.52
78	0.52
79	0.52
80	0.52
81	0.52
82	0.52
83	0.52
84	0.52
85	0.52
86	0.52
87	0.56
88	0.56
89	0.56
90	0.56
91	0.56
92	0.56
93	0.56
94	0.56
95	0.56
96	0.56
97	0.6
98	0.6
99	0.6
100	0.6
