Recall Table for q_58

1	0.0
2	0.0
3	0.04
4	0.08
5	0.08
6	0.08
7	0.08
8	0.12
9	0.12
10	0.16
11	0.2
12	0.24
13	0.24
14	0.24
15	0.24
16	0.24
17	0.24
18	0.24
19	0.24
20	0.24
21	0.24
22	0.24
23	0.24
24	0.24
25	0.24
26	0.24
27	0.24
28	0.24
29	0.24
30	0.24
31	0.24
32	0.24
33	0.24
34	0.24
35	0.24
36	0.24
37	0.24
38	0.24
39	0.28
40	0.32
41	0.32
42	0.32
43	0.32
44	0.32
45	0.36
46	0.36
47	0.36
48	0.36
49	0.36
50	0.36
51	0.36
52	0.36
53	0.36
54	0.36
55	0.36
56	0.36
57	0.36
58	0.36
59	0.36
60	0.36
61	0.36
62	0.36
63	0.36
64	0.4
65	0.4
66	0.4
67	0.4
68	0.4
69	0.4
70	0.4
71	0.4
72	0.4
73	0.4
74	0.4
75	0.4
76	0.4
77	0.44
78	0.44
79	0.44
80	0.44
81	0.44
82	0.44
83	0.44
84	0.44
85	0.48
86	0.52
87	0.52
88	0.52
89	0.52
90	0.52
91	0.52
92	0.52
93	0.52
94	0.52
95	0.52
96	0.52
97	0.52
98	0.52
99	0.52
100	0.52
