Recall Table for q_10

1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.03571428571428571
8	0.03571428571428571
9	0.03571428571428571
10	0.07142857142857142
11	0.10714285714285714
12	0.14285714285714285
13	0.14285714285714285
14	0.14285714285714285
15	0.14285714285714285
16	0.14285714285714285
17	0.17857142857142858
18	0.17857142857142858
19	0.21428571428571427
20	0.21428571428571427
21	0.25
22	0.25
23	0.2857142857142857
24	0.2857142857142857
25	0.2857142857142857
26	0.2857142857142857
27	0.2857142857142857
28	0.2857142857142857
29	0.2857142857142857
30	0.2857142857142857
31	0.2857142857142857
32	0.32142857142857145
33	0.32142857142857145
34	0.32142857142857145
35	0.32142857142857145
36	0.35714285714285715
37	0.35714285714285715
38	0.35714285714285715
39	0.35714285714285715
40	0.39285714285714285
41	0.42857142857142855
42	0.42857142857142855
43	0.42857142857142855
44	0.42857142857142855
45	0.4642857142857143
46	0.4642857142857143
47	0.4642857142857143
48	0.4642857142857143
49	0.4642857142857143
50	0.4642857142857143
51	0.4642857142857143
52	0.4642857142857143
53	0.4642857142857143
54	0.4642857142857143
55	0.4642857142857143
56	0.4642857142857143
57	0.4642857142857143
58	0.4642857142857143
59	0.4642857142857143
60	0.4642857142857143
61	0.4642857142857143
62	0.4642857142857143
63	0.4642857142857143
64	0.4642857142857143
65	0.5
66	0.5357142857142857
67	0.5357142857142857
68	0.5357142857142857
69	0.5357142857142857
70	0.5357142857142857
71	0.5357142857142857
72	0.5357142857142857
73	0.5357142857142857
74	0.5357142857142857
75	0.5357142857142857
76	0.5714285714285714
77	0.5714285714285714
78	0.5714285714285714
79	0.5714285714285714
80	0.5714285714285714
81	0.5714285714285714
82	0.5714285714285714
83	0.5714285714285714
84	0.5714285714285714
85	0.5714285714285714
86	0.5714285714285714
87	0.5714285714285714
88	0.5714285714285714
89	0.5714285714285714
90	0.5714285714285714
91	0.5714285714285714
92	0.5714285714285714
93	0.5714285714285714
94	0.5714285714285714
95	0.5714285714285714
96	0.5714285714285714
97	0.5714285714285714
98	0.5714285714285714
99	0.5714285714285714
100	0.5714285714285714
