Precision Table for query - q_15

1	0.0
2	0.0
3	0.5
4	0.6666666666666666
5	0.5
6	0.4
7	0.3333333333333333
8	0.2857142857142857
9	0.25
10	0.2222222222222222
11	0.2
12	0.18181818181818182
13	0.16666666666666666
14	0.15384615384615385
15	0.14285714285714285
16	0.13333333333333333
17	0.125
18	0.11764705882352941
19	0.1111111111111111
20	0.10526315789473684
21	0.1
22	0.09523809523809523
23	0.09090909090909091
24	0.08695652173913043
25	0.08333333333333333
26	0.08
27	0.07692307692307693
28	0.07407407407407407
29	0.07142857142857142
30	0.06896551724137931
31	0.06666666666666667
32	0.06451612903225806
33	0.0625
34	0.06060606060606061
35	0.058823529411764705
36	0.05714285714285714
37	0.05555555555555555
38	0.05405405405405406
39	0.05263157894736842
40	0.05128205128205128
41	0.05
42	0.04878048780487805
43	0.047619047619047616
44	0.046511627906976744
45	0.045454545454545456
46	0.044444444444444446
47	0.043478260869565216
48	0.0425531914893617
49	0.041666666666666664
50	0.04081632653061224
51	0.04
52	0.0392156862745098
53	0.038461538461538464
54	0.03773584905660377
55	0.037037037037037035
56	0.03636363636363636
57	0.03571428571428571
58	0.03508771929824561
59	0.034482758620689655
60	0.03389830508474576
61	0.03333333333333333
62	0.03278688524590164
63	0.04838709677419355
64	0.06349206349206349
65	0.0625
66	0.06153846153846154
67	0.06060606060606061
68	0.05970149253731343
69	0.058823529411764705
70	0.057971014492753624
71	0.05714285714285714
72	0.056338028169014086
73	0.05555555555555555
74	0.0547945205479452
75	0.05405405405405406
76	0.05333333333333334
77	0.05263157894736842
78	0.05194805194805195
79	0.05128205128205128
80	0.05063291139240506
81	0.05
82	0.04938271604938271
83	0.04878048780487805
84	0.04819277108433735
85	0.047619047619047616
86	0.047058823529411764
87	0.046511627906976744
88	0.04597701149425287
89	0.045454545454545456
90	0.0449438202247191
91	0.044444444444444446
92	0.04395604395604396
93	0.043478260869565216
94	0.043010752688172046
95	0.0425531914893617
96	0.042105263157894736
97	0.041666666666666664
98	0.041237113402061855
99	0.04081632653061224
100	0.04040404040404041
