Recall Table for q_16

1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.07142857142857142
7	0.07142857142857142
8	0.07142857142857142
9	0.07142857142857142
10	0.07142857142857142
11	0.07142857142857142
12	0.07142857142857142
13	0.14285714285714285
14	0.14285714285714285
15	0.14285714285714285
16	0.14285714285714285
17	0.14285714285714285
18	0.14285714285714285
19	0.14285714285714285
20	0.21428571428571427
21	0.21428571428571427
22	0.21428571428571427
23	0.21428571428571427
24	0.2857142857142857
25	0.2857142857142857
26	0.2857142857142857
27	0.2857142857142857
28	0.2857142857142857
29	0.35714285714285715
30	0.35714285714285715
31	0.35714285714285715
32	0.35714285714285715
33	0.35714285714285715
34	0.35714285714285715
35	0.42857142857142855
36	0.42857142857142855
37	0.42857142857142855
38	0.42857142857142855
39	0.42857142857142855
40	0.42857142857142855
41	0.42857142857142855
42	0.42857142857142855
43	0.42857142857142855
44	0.42857142857142855
45	0.42857142857142855
46	0.42857142857142855
47	0.42857142857142855
48	0.5
49	0.5
50	0.5
51	0.5
52	0.5
53	0.5
54	0.5
55	0.5
56	0.5
57	0.5
58	0.5
59	0.5
60	0.5
61	0.5
62	0.5
63	0.5
64	0.5
65	0.5
66	0.5
67	0.5
68	0.5
69	0.5
70	0.5
71	0.5
72	0.5
73	0.5
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.5
84	0.5
85	0.5
86	0.5
87	0.5
88	0.5
89	0.5
90	0.5714285714285714
91	0.5714285714285714
92	0.5714285714285714
93	0.5714285714285714
94	0.5714285714285714
95	0.5714285714285714
96	0.5714285714285714
97	0.5714285714285714
98	0.5714285714285714
99	0.5714285714285714
100	0.5714285714285714
