Recall Table for q_11

1	0.0
2	0.06666666666666667
3	0.13333333333333333
4	0.13333333333333333
5	0.13333333333333333
6	0.13333333333333333
7	0.2
8	0.26666666666666666
9	0.3333333333333333
10	0.4
11	0.4
12	0.4
13	0.4666666666666667
14	0.4666666666666667
15	0.4666666666666667
16	0.4666666666666667
17	0.4666666666666667
18	0.4666666666666667
19	0.4666666666666667
20	0.4666666666666667
21	0.4666666666666667
22	0.5333333333333333
23	0.5333333333333333
24	0.5333333333333333
25	0.5333333333333333
26	0.5333333333333333
27	0.5333333333333333
28	0.5333333333333333
29	0.5333333333333333
30	0.5333333333333333
31	0.5333333333333333
32	0.5333333333333333
33	0.5333333333333333
34	0.5333333333333333
35	0.5333333333333333
36	0.5333333333333333
37	0.5333333333333333
38	0.5333333333333333
39	0.5333333333333333
40	0.5333333333333333
41	0.5333333333333333
42	0.5333333333333333
43	0.5333333333333333
44	0.5333333333333333
45	0.5333333333333333
46	0.5333333333333333
47	0.5333333333333333
48	0.5333333333333333
49	0.5333333333333333
50	0.5333333333333333
51	0.5333333333333333
52	0.5333333333333333
53	0.5333333333333333
54	0.5333333333333333
55	0.5333333333333333
56	0.5333333333333333
57	0.6
58	0.6
59	0.6
60	0.6
61	0.6
62	0.6
63	0.6
64	0.6
65	0.6
66	0.6
67	0.6
68	0.6
69	0.6
70	0.6
71	0.6
72	0.6
73	0.6
74	0.6
75	0.6
76	0.6
77	0.6
78	0.6
79	0.6
80	0.6
81	0.6
82	0.6
83	0.6
84	0.6
85	0.6
86	0.6
87	0.6666666666666666
88	0.7333333333333333
89	0.7333333333333333
90	0.7333333333333333
91	0.7333333333333333
92	0.7333333333333333
93	0.8
94	0.8
95	0.8
96	0.8
97	0.8
98	0.8
99	0.8
100	0.8
