Recall Table for q_17

1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.08333333333333333
11	0.08333333333333333
12	0.08333333333333333
13	0.16666666666666666
14	0.16666666666666666
15	0.25
16	0.3333333333333333
17	0.3333333333333333
18	0.3333333333333333
19	0.3333333333333333
20	0.3333333333333333
21	0.3333333333333333
22	0.3333333333333333
23	0.3333333333333333
24	0.3333333333333333
25	0.3333333333333333
26	0.4166666666666667
27	0.4166666666666667
28	0.4166666666666667
29	0.4166666666666667
30	0.4166666666666667
31	0.4166666666666667
32	0.4166666666666667
33	0.4166666666666667
34	0.4166666666666667
35	0.4166666666666667
36	0.4166666666666667
37	0.4166666666666667
38	0.4166666666666667
39	0.4166666666666667
40	0.4166666666666667
41	0.4166666666666667
42	0.4166666666666667
43	0.4166666666666667
44	0.4166666666666667
45	0.4166666666666667
46	0.4166666666666667
47	0.4166666666666667
48	0.4166666666666667
49	0.4166666666666667
50	0.4166666666666667
51	0.4166666666666667
52	0.4166666666666667
53	0.5
54	0.5
55	0.5
56	0.5
57	0.5
58	0.5
59	0.5
60	0.5
61	0.5
62	0.5
63	0.5
64	0.5
65	0.5
66	0.5
67	0.5
68	0.5
69	0.5
70	0.5
71	0.5
72	0.5
73	0.5
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5833333333333334
83	0.6666666666666666
84	0.6666666666666666
85	0.6666666666666666
86	0.6666666666666666
87	0.6666666666666666
88	0.6666666666666666
89	0.6666666666666666
90	0.6666666666666666
91	0.6666666666666666
92	0.6666666666666666
93	0.6666666666666666
94	0.6666666666666666
95	0.6666666666666666
96	0.6666666666666666
97	0.6666666666666666
98	0.6666666666666666
99	0.6666666666666666
100	0.6666666666666666
