Recall Table for q_15

1	0.0
2	0.0
3	0.16666666666666666
4	0.16666666666666666
5	0.16666666666666666
6	0.16666666666666666
7	0.16666666666666666
8	0.16666666666666666
9	0.16666666666666666
10	0.3333333333333333
11	0.3333333333333333
12	0.3333333333333333
13	0.3333333333333333
14	0.3333333333333333
15	0.3333333333333333
16	0.3333333333333333
17	0.3333333333333333
18	0.3333333333333333
19	0.5
20	0.5
21	0.5
22	0.5
23	0.5
24	0.5
25	0.5
26	0.5
27	0.5
28	0.6666666666666666
29	0.6666666666666666
30	0.6666666666666666
31	0.6666666666666666
32	0.6666666666666666
33	0.6666666666666666
34	0.6666666666666666
35	0.6666666666666666
36	0.6666666666666666
37	0.6666666666666666
38	0.6666666666666666
39	0.6666666666666666
40	0.8333333333333334
41	0.8333333333333334
42	0.8333333333333334
43	0.8333333333333334
44	0.8333333333333334
45	0.8333333333333334
46	0.8333333333333334
47	0.8333333333333334
48	0.8333333333333334
49	0.8333333333333334
50	0.8333333333333334
51	0.8333333333333334
52	0.8333333333333334
53	0.8333333333333334
54	0.8333333333333334
55	0.8333333333333334
56	0.8333333333333334
57	0.8333333333333334
58	0.8333333333333334
59	0.8333333333333334
60	0.8333333333333334
61	0.8333333333333334
62	0.8333333333333334
63	0.8333333333333334
64	0.8333333333333334
65	0.8333333333333334
66	0.8333333333333334
67	0.8333333333333334
68	0.8333333333333334
69	0.8333333333333334
70	0.8333333333333334
71	0.8333333333333334
72	0.8333333333333334
73	0.8333333333333334
74	0.8333333333333334
75	0.8333333333333334
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
100	1.0
