Recall Table for q_27

1	0.0
2	0.03571428571428571
3	0.03571428571428571
4	0.07142857142857142
5	0.07142857142857142
6	0.07142857142857142
7	0.07142857142857142
8	0.07142857142857142
9	0.07142857142857142
10	0.10714285714285714
11	0.10714285714285714
12	0.10714285714285714
13	0.14285714285714285
14	0.17857142857142858
15	0.17857142857142858
16	0.17857142857142858
17	0.17857142857142858
18	0.21428571428571427
19	0.21428571428571427
20	0.21428571428571427
21	0.25
22	0.25
23	0.25
24	0.2857142857142857
25	0.2857142857142857
26	0.2857142857142857
27	0.2857142857142857
28	0.2857142857142857
29	0.2857142857142857
30	0.2857142857142857
31	0.32142857142857145
32	0.32142857142857145
33	0.32142857142857145
34	0.32142857142857145
35	0.32142857142857145
36	0.32142857142857145
37	0.32142857142857145
38	0.32142857142857145
39	0.32142857142857145
40	0.32142857142857145
41	0.32142857142857145
42	0.32142857142857145
43	0.32142857142857145
44	0.32142857142857145
45	0.32142857142857145
46	0.35714285714285715
47	0.35714285714285715
48	0.35714285714285715
49	0.35714285714285715
50	0.39285714285714285
51	0.39285714285714285
52	0.39285714285714285
53	0.39285714285714285
54	0.39285714285714285
55	0.39285714285714285
56	0.42857142857142855
57	0.42857142857142855
58	0.42857142857142855
59	0.42857142857142855
60	0.42857142857142855
61	0.42857142857142855
62	0.42857142857142855
63	0.42857142857142855
64	0.42857142857142855
65	0.42857142857142855
66	0.42857142857142855
67	0.42857142857142855
68	0.42857142857142855
69	0.4642857142857143
70	0.4642857142857143
71	0.4642857142857143
72	0.4642857142857143
73	0.4642857142857143
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.5
84	0.5
85	0.5
86	0.5
87	0.5
88	0.5
89	0.5
90	0.5
91	0.5
92	0.5
93	0.5
94	0.5
95	0.5
96	0.5
97	0.5
98	0.5
99	0.5
100	0.5
