Recall Table for q_58

1	0.0
2	0.04
3	0.04
4	0.08
5	0.08
6	0.12
7	0.12
8	0.12
9	0.12
10	0.16
11	0.16
12	0.16
13	0.16
14	0.2
15	0.2
16	0.2
17	0.2
18	0.2
19	0.2
20	0.2
21	0.2
22	0.2
23	0.2
24	0.2
25	0.2
26	0.2
27	0.24
28	0.24
29	0.24
30	0.28
31	0.28
32	0.28
33	0.28
34	0.28
35	0.28
36	0.28
37	0.28
38	0.28
39	0.28
40	0.28
41	0.32
42	0.32
43	0.36
44	0.36
45	0.36
46	0.36
47	0.36
48	0.36
49	0.36
50	0.36
51	0.36
52	0.36
53	0.4
54	0.4
55	0.4
56	0.4
57	0.4
58	0.4
59	0.4
60	0.4
61	0.4
62	0.44
63	0.44
64	0.44
65	0.44
66	0.44
67	0.44
68	0.44
69	0.44
70	0.44
71	0.44
72	0.44
73	0.44
74	0.44
75	0.48
76	0.48
77	0.48
78	0.48
79	0.48
80	0.48
81	0.48
82	0.48
83	0.48
84	0.48
85	0.48
86	0.48
87	0.48
88	0.48
89	0.48
90	0.48
91	0.48
92	0.48
93	0.48
94	0.48
95	0.48
96	0.48
97	0.48
98	0.48
99	0.48
100	0.48
