Recall Table for q_45

1	0.0
2	0.04
3	0.08
4	0.12
5	0.12
6	0.16
7	0.16
8	0.16
9	0.16
10	0.16
11	0.16
12	0.2
13	0.2
14	0.2
15	0.2
16	0.2
17	0.2
18	0.2
19	0.2
20	0.2
21	0.24
22	0.24
23	0.24
24	0.24
25	0.24
26	0.24
27	0.24
28	0.24
29	0.24
30	0.24
31	0.28
32	0.28
33	0.28
34	0.28
35	0.28
36	0.28
37	0.28
38	0.28
39	0.28
40	0.28
41	0.28
42	0.28
43	0.28
44	0.28
45	0.28
46	0.28
47	0.28
48	0.28
49	0.28
50	0.28
51	0.32
52	0.32
53	0.32
54	0.32
55	0.32
56	0.32
57	0.32
58	0.32
59	0.32
60	0.32
61	0.32
62	0.32
63	0.32
64	0.32
65	0.32
66	0.32
67	0.36
68	0.36
69	0.4
70	0.4
71	0.4
72	0.4
73	0.44
74	0.44
75	0.44
76	0.44
77	0.44
78	0.44
79	0.44
80	0.48
81	0.48
82	0.48
83	0.48
84	0.48
85	0.48
86	0.48
87	0.48
88	0.48
89	0.48
90	0.48
91	0.48
92	0.48
93	0.48
94	0.48
95	0.48
96	0.48
97	0.48
98	0.48
99	0.48
100	0.48
