Recall Table for q_36

1	0.0
2	0.05
3	0.05
4	0.1
5	0.1
6	0.1
7	0.1
8	0.15
9	0.15
10	0.15
11	0.2
12	0.25
13	0.25
14	0.25
15	0.25
16	0.3
17	0.3
18	0.3
19	0.35
20	0.4
21	0.4
22	0.45
23	0.45
24	0.45
25	0.45
26	0.5
27	0.55
28	0.55
29	0.55
30	0.55
31	0.55
32	0.55
33	0.55
34	0.55
35	0.55
36	0.55
37	0.6
38	0.6
39	0.6
40	0.6
41	0.6
42	0.6
43	0.6
44	0.6
45	0.6
46	0.65
47	0.65
48	0.65
49	0.65
50	0.65
51	0.65
52	0.65
53	0.65
54	0.65
55	0.65
56	0.7
57	0.7
58	0.7
59	0.75
60	0.75
61	0.75
62	0.75
63	0.75
64	0.75
65	0.75
66	0.75
67	0.75
68	0.75
69	0.75
70	0.75
71	0.75
72	0.75
73	0.75
74	0.75
75	0.75
76	0.75
77	0.75
78	0.75
79	0.75
80	0.75
81	0.75
82	0.8
83	0.8
84	0.8
85	0.8
86	0.8
87	0.8
88	0.8
89	0.85
90	0.85
91	0.85
92	0.85
93	0.85
94	0.85
95	0.85
96	0.85
97	0.85
98	0.85
99	0.85
100	0.85
