Recall Table for q_7

1	0.0
2	0.04
3	0.04
4	0.08
5	0.08
6	0.08
7	0.08
8	0.08
9	0.08
10	0.08
11	0.08
12	0.12
13	0.12
14	0.16
15	0.16
16	0.16
17	0.2
18	0.24
19	0.28
20	0.28
21	0.32
22	0.32
23	0.32
24	0.32
25	0.32
26	0.32
27	0.32
28	0.32
29	0.32
30	0.32
31	0.32
32	0.32
33	0.32
34	0.32
35	0.32
36	0.32
37	0.32
38	0.36
39	0.36
40	0.4
41	0.4
42	0.4
43	0.44
44	0.44
45	0.44
46	0.44
47	0.48
48	0.48
49	0.52
50	0.52
51	0.52
52	0.52
53	0.56
54	0.6
55	0.6
56	0.6
57	0.6
58	0.6
59	0.6
60	0.6
61	0.6
62	0.6
63	0.6
64	0.6
65	0.6
66	0.6
67	0.6
68	0.6
69	0.6
70	0.6
71	0.6
72	0.6
73	0.6
74	0.6
75	0.6
76	0.6
77	0.6
78	0.6
79	0.6
80	0.6
81	0.6
82	0.6
83	0.6
84	0.6
85	0.6
86	0.6
87	0.6
88	0.6
89	0.6
90	0.6
91	0.6
92	0.6
93	0.6
94	0.6
95	0.6
96	0.6
97	0.6
98	0.6
99	0.6
100	0.6
